数据库：年度数据 
时间： 
指标	,2025年	,2024年	,2023年	,2022年	,2021年	,2020年	,2019年	,2018年	,2017年	,2016年	,
电力消费弹性系数 (-) 	,	,1.36	,1.26	,1.19	,1.14	,1.61	,0.77	,1.25	,1.12	,0.81	,
注：1. 1981年及以前人口数据为户籍统计数；1982、1990、2000、2010、2020年数据为当年人口普查数据推算数；其余年份数据为年度人口抽样调查推算数据。总人口和按性别分人口中包括现役军人，按城乡分人口中现役军人计入城镇人口。
2. 1981年及以前人口数据为户籍统计数；1982、1990、2000、2010、2020年数据为当年人口普查数据推算数；其余年份数据为年度人口抽样调查推算数据；2011—2019年数据根据2020年人口普查数据修订。
3. 总人口和按性别分人口中包括现役军人，按城乡分人口中现役军人计入城镇人口。
4. 平均预期寿命根据人口普查数据计算。
5. 1990年及以后的劳动力、就业人员数据根据劳动力调查、全国人口普查推算；其中2011-2019年数据是根据第七次全国人口普查修订数。城镇单位数据不含私营单位。2012年行业采用新的分类标准，与前期不可比。
6. 从2023年起，登记注册统计类别按《关于市场主体统计分类的划分规定》(国统字〔2023〕14号)执行，城镇非私营单位包括内资单位、港澳台投资单位和外商投资单位。
7. 进出口数据来源于海关总署。1978年为外贸业务统计数,1980年起为海关进出口统计数。
8. 进出口数据来源于海关总署。1978年为外贸业务统计数,1980年起为海关进出口统计数。||货物进出口差额负数为逆差。
数据来源：国家统计局
