数据库：年度数据 
时间： 
指标	,2025年	,2024年	,2023年	,2022年	,2021年	,2020年	,2019年	,2018年	,2017年	,2016年	,
金融机构部门金融交易资金来源资金来源 (亿元) 	,	,	,444193.7	,365918.0	,345739.0	,332265.6	,193327.6	,111350.2	,356661.0	,461521.0	,
金融机构部门金融交易资金来源通货 (亿元) 	,	,	,8703.4	,13745.0	,6510.0	,7125.1	,3981.0	,2562.8	,2342.0	,5087.3	,
金融机构部门金融交易资金来源存款 (亿元) 	,	,	,259241.8	,260776.0	,185292.0	,194162.9	,139960.4	,105210.3	,142153.0	,172181.8	,
金融机构部门金融交易资金来源贷款 (亿元) 	,	,	,353.5	,868.0	,-4487.0	,-6141.3	,2331.4	,-6123.9	,5256.0	,6585.0	,
金融机构部门金融交易资金来源证券 (亿元) 	,	,	,	,	,	,	,	,	,	,50104.5	,
金融机构部门金融交易资金来源证券投资基金份额 (亿元) 	,	,	,24934.0	,19348.0	,46110.0	,33408.0	,7971.0	,18784.0	,21754.0	,11754.0	,
金融机构部门金融交易资金来源证券公司客户保证金 (亿元) 	,	,	,-1888.7	,42.0	,2833.0	,4914.3	,5191.3	,-1228.9	,-4598.0	,-6226.7	,
金融机构部门金融交易资金来源保险准备金 (亿元) 	,	,	,23769.5	,21267.0	,13962.0	,21600.7	,15993.9	,11109.1	,12810.0	,10030.4	,
金融机构部门金融交易资金来源未贴现的银行承兑汇票 (亿元) 	,	,	,-1784.2	,-3411.0	,-4916.0	,1745.9	,-4756.7	,-6342.9	,5381.0	,-19531.1	,
金融机构部门金融交易资金来源金融机构往来 (亿元) 	,	,	,22212.6	,13467.0	,1181.0	,9412.2	,-11057.6	,2201.3	,27545.0	,9692.1	,
金融机构部门金融交易资金来源准备金 (亿元) 	,	,	,19455.0	,15106.0	,-9695.0	,-2241.0	,-8837.6	,-9609.7	,10528.0	,26572.4	,
金融机构部门金融交易资金来源库存现金 (亿元) 	,	,	,-90.0	,-33.0	,-169.0	,-160.8	,-267.5	,-490.9	,-153.0	,-88.8	,
金融机构部门金融交易资金来源中央银行贷款 (亿元) 	,	,	,33727.2	,5606.0	,-7911.0	,15612.1	,-4930.0	,9591.9	,24731.0	,38685.8	,
金融机构部门金融交易资金来源其他 (净) (亿元) 	,	,	,18312.3	,-13470.0	,43243.0	,-2423.2	,340.7	,-62841.5	,63988.0	,155721.8	,
金融机构部门金融交易资金来源直接投资 (亿元) 	,	,	,169.6	,857.0	,	,	,	,	,	,	,
金融机构部门金融交易资金来源其他对外债权债务 (亿元) 	,	,	,537.9	,-3790.0	,4334.0	,2857.3	,1290.8	,482.3	,1398.0	,952.5	,
金融机构部门金融交易资金来源国际储备资产 (亿元) 	,	,	,	,	,	,	,	,	,	,	,
金融机构部门金融交易资金来源国际收支错误与遗漏 (亿元) 	,	,	,	,	,	,	,	,	,	,	,
政府部门金融交易资金运用净金融投资 (亿元) 	,	,	,-86330.8	,-83706.0	,-70007.0	,-83238.5	,-54650.9	,-46515.5	,155.0	,-8083.7	,
政府部门金融交易资金运用资金运用 (亿元) 	,	,	,28889.3	,12504.0	,18525.0	,5222.7	,9648.9	,19147.2	,42914.0	,36041.0	,
政府部门金融交易资金运用资金来源 (亿元) 	,	,	,	,	,	,	,	,	,	,	,
政府部门金融交易资金运用通货 (亿元) 	,	,	,174.1	,275.0	,130.0	,142.5	,79.6	,51.3	,47.0	,101.7	,
政府部门金融交易资金运用存款 (亿元) 	,	,	,26100.2	,11481.0	,13490.0	,1864.3	,8456.0	,16168.3	,36038.0	,31936.2	,
政府部门金融交易资金运用贷款 (亿元) 	,	,	,	,	,	,	,	,	,	,	,
政府部门金融交易资金运用证券 (亿元) 	,	,	,	,	,	,	,	,	,	,2469.9	,
政府部门金融交易资金运用证券投资基金份额 (亿元) 	,	,	,806.8	,579.0	,1340.0	,1105.8	,373.8	,980.8	,3645.0	,1981.6	,
政府部门金融交易资金运用证券公司客户保证金 (亿元) 	,	,	,-61.1	,1.0	,82.0	,162.7	,243.5	,-64.2	,-770.0	,-1049.8	,
政府部门金融交易资金运用保险准备金 (亿元) 	,	,	,	,	,	,	,	,	,	,	,
政府部门金融交易资金运用未贴现的银行承兑汇票 (亿元) 	,	,	,	,	,	,	,	,	,	,	,
政府部门金融交易资金运用金融机构往来 (亿元) 	,	,	,	,	,	,	,	,	,	,	,
政府部门金融交易资金运用准备金 (亿元) 	,	,	,	,	,	,	,	,	,	,	,
政府部门金融交易资金运用库存现金 (亿元) 	,	,	,	,	,	,	,	,	,	,	,
政府部门金融交易资金运用中央银行贷款 (亿元) 	,	,	,	,	,	,	,	,	,	,	,
政府部门金融交易资金运用其他 (净) (亿元) 	,	,	,796.8	,524.0	,872.0	,244.7	,266.6	,665.0	,909.0	,601.4	,
政府部门金融交易资金运用直接投资 (亿元) 	,	,	,	,	,	,	,	,	,	,	,
政府部门金融交易资金运用其他对外债权债务 (亿元) 	,	,	,	,	,	,	,	,	,	,	,
政府部门金融交易资金运用国际储备资产 (亿元) 	,	,	,	,	,	,	,	,	,	,	,
政府部门金融交易资金运用国际收支错误与遗漏 (亿元) 	,	,	,	,	,	,	,	,	,	,	,
政府部门金融交易资金来源净金融投资 (亿元) 	,	,	,	,	,	,	,	,	,	,	,
政府部门金融交易资金来源资金运用 (亿元) 	,	,	,	,	,	,	,	,	,	,	,
政府部门金融交易资金来源资金来源 (亿元) 	,	,	,115220.1	,96210.0	,88532.0	,88461.2	,64299.7	,65662.7	,42759.0	,44124.7	,
政府部门金融交易资金来源通货 (亿元) 	,	,	,	,	,	,	,	,	,	,	,
政府部门金融交易资金来源存款 (亿元) 	,	,	,	,	,	,	,	,	,	,	,
政府部门金融交易资金来源贷款 (亿元) 	,	,	,3745.0	,16336.0	,5499.0	,2864.6	,7356.4	,4447.9	,-21150.0	,-34903.4	,
政府部门金融交易资金来源证券 (亿元) 	,	,	,	,	,	,	,	,	,	,71207.4	,
政府部门金融交易资金来源证券投资基金份额 (亿元) 	,	,	,	,	,	,	,	,	,	,	,
政府部门金融交易资金来源证券公司客户保证金 (亿元) 	,	,	,	,	,	,	,	,	,	,	,
政府部门金融交易资金来源保险准备金 (亿元) 	,	,	,13912.9	,11972.0	,10471.0	,-2599.2	,7549.4	,12116.9	,8256.0	,7906.0	,
政府部门金融交易资金来源未贴现的银行承兑汇票 (亿元) 	,	,	,	,	,	,	,	,	,	,	,
政府部门金融交易资金来源金融机构往来 (亿元) 	,	,	,	,	,	,	,	,	,	,	,
政府部门金融交易资金来源准备金 (亿元) 	,	,	,	,	,	,	,	,	,	,	,
政府部门金融交易资金来源库存现金 (亿元) 	,	,	,	,	,	,	,	,	,	,	,
政府部门金融交易资金来源中央银行贷款 (亿元) 	,	,	,	,	,	,	,	,	,	,	,
政府部门金融交易资金来源其他 (净) (亿元) 	,	,	,38.9	,223.0	,-106.0	,102.1	,253.9	,136.2	,-350.0	,-619.8	,
政府部门金融交易资金来源直接投资 (亿元) 	,	,	,	,	,	,	,	,	,	,	,
政府部门金融交易资金来源其他对外债权债务 (亿元) 	,	,	,-654.4	,-4180.0	,834.0	,4454.6	,1935.6	,429.8	,197.0	,534.5	,
政府部门金融交易资金来源国际储备资产 (亿元) 	,	,	,	,	,	,	,	,	,	,	,
政府部门金融交易资金来源国际收支错误与遗漏 (亿元) 	,	,	,	,	,	,	,	,	,	,	,
数据来源：国家统计局
