数据库：年度数据 
时间： 
指标	,2025年	,2024年	,2023年	,2022年	,2021年	,2020年	,2019年	,2018年	,2017年	,2016年	,
特殊教育学校数 (所) 	,	,2396	,2345	,2314	,2288	,2244	,2192	,2152	,2107	,2080	,
幼儿园数 (所) 	,	,253263	,274414	,289222	,294832	,291715	,281174	,266677	,254950	,239812	,
高等教育教职工数 (万人) 	,	,303	,	,	,	,	,	,	,	,	,
研究生培养机构教职工数 (万人) 	,	,	,	,	,	,	,	,	,	,	,
普通高校研究生培养机构教职工数 (万人) 	,	,	,	,	,	,	,	,	,	,	,
科研机构研究生培养机构教职工数 (万人) 	,	,	,	,	,	,	,	,	,	,	,
普通、职业高等学校教职工数 (万人) 	,	,301	,292	,284	,275	,267	,257	,249	,244	,240	,
普通本科学校教职工数 (万人) 	,	,204	,200	,198	,193	,192	,187	,180	,177	,175	,
高职 (专科) 学校教职工数 (万人) 	,	,91	,88	,83	,79	,74	,70	,69	,67	,65	,
职业技术学院教职工数 (万人) 	,	,	,	,	,	,	,	,	,	,	,
其他机构 (教学点) 教职工数 (万人) 	,	,	,	,0	,0	,0	,0	,0	,0	,0	,
独立学院教职工数 (万人) 	,	,8	,8	,8	,8	,15	,16	,16	,16	,16	,
成人高等学校教职工数 (万人) 	,	,3	,3	,3	,3	,3	,4	,4	,4	,4	,
民办的其他高等教育机构教职工数 (万人) 	,	,	,	,	,	,2	,2	,2	,2	,2	,
中等教育教职工数 (万人) 	,	,	,	,	,	,854	,826	,801	,783	,768	,
高中阶段教育教职工数 (万人) 	,	,428	,418	,407	,395	,403	,391	,381	,375	,368	,
高中教职工数 (万人) 	,	,	,	,	,	,295	,284	,275	,267	,260	,
普通高中教职工数 (万人) 	,	,342	,332	,322	,312	,295	,283	,274	,267	,259	,
完全中学教职工数 (万人) 	,	,122	,120	,118	,116	,111	,108	,107	,106	,104	,
高级中学教职工数 (万人) 	,	,170	,163	,157	,148	,142	,138	,135	,133	,131	,
十二年一贯制学校教职工数 (万人) 	,	,50	,49	,48	,47	,41	,37	,32	,28	,24	,
成人高中教职工数 (万人) 	,	,	,	,	,	,0	,0	,0	,0	,0	,
中等职业教育教职工数 (万人) 	,	,86	,86	,85	,83	,108	,107	,107	,108	,109	,
普通中专教职工数 (万人) 	,	,	,	,	,	,40	,40	,40	,40	,40	,
成人中专教职工数 (万人) 	,	,	,	,	,	,5	,5	,5	,6	,6	,
职业高中教职工数 (万人) 	,	,	,	,	,	,34	,34	,34	,34	,34	,
技工学校教职工数 (万人) 	,	,30	,30	,31	,30	,28	,27	,27	,27	,27	,
其他机构 (教学点) 教职工数 (万人) 	,	,1	,1	,1	,1	,1	,1	,1	,1	,1	,
初中阶段教育教职工数 (万人) 	,	,489	,482	,475	,469	,450	,435	,420	,408	,400	,
普通初中教职工数 (万人) 	,	,	,	,	,	,	,	,	,	,	,
初级中学教职工数 (万人) 	,	,299	,297	,295	,291	,286	,282	,278	,276	,277	,
九年一贯制学校教职工数 (万人) 	,	,190	,185	,181	,177	,164	,153	,141	,131	,123	,
十二年一贯制普通初中教职工数 (万人) 	,	,	,	,	,	,	,	,	,	,	,
普通初中完全中学教职工数 (万人) 	,	,	,	,	,	,	,	,	,	,	,
职业初中教职工数 (万人) 	,	,0	,0	,0	,0	,0	,0	,0	,0	,0	,
成人初中教职工数 (万人) 	,	,	,	,	,	,0	,0	,0	,0	,0	,
初等教育教职工数 (万人) 	,	,	,	,	,	,598	,587	,575	,566	,556	,
普通小学教职工数 (万人) 	,	,616	,626	,625	,622	,597	,585	,573	,565	,554	,
小学教职工数 (万人) 	,	,591	,596	,590	,585	,559	,585	,573	,565	,554	,
九年一贯制普通小学教职工数 (万人) 	,	,	,	,	,	,	,	,	,	,	,
十二年一贯制普通小学教职工数 (万人) 	,	,	,	,	,	,	,	,	,	,	,
成人小学教职工数 (万人) 	,	,	,	,	,	,1	,2	,2	,2	,2	,
扫盲班教职工数 (万人) 	,	,	,	,	,	,1	,1	,1	,1	,2	,
工读学校教职工数 (万人) 	,	,	,	,	,	,0	,0	,0	,0	,0	,
特殊教育教职工数 (万人) 	,	,9	,9	,9	,8	,8	,7	,7	,7	,6	,
幼儿园教职工数 (万人) 	,	,511	,551	,576	,565	,520	,492	,453	,419	,382	,
高等教育专任教师数 (万人) 	,	,	,	,	,	,	,	,	,	,	,
研究生培养机构专任教师数 (万人) 	,	,	,	,	,	,	,	,	,	,	,
普通高校研究生培养机构专任教师数 (万人) 	,	,	,	,	,	,	,	,	,	,	,
科研机构研究生培养机构专任教师数 (万人) 	,	,	,	,	,	,	,	,	,	,	,
普通、职业高等学校专任教师数 (万人) 	,	,215	,206	,196	,187	,183	,174	,167	,163	,160	,
普通本科学校专任教师数 (万人) 	,	,	,135	,132	,127	,128	,123	,117	,115	,113	,
高职 (专科) 学校专任教师数 (万人) 	,	,72	,68	,62	,57	,56	,51	,50	,48	,47	,
职业技术学院专任教师数 (万人) 	,	,	,	,	,	,	,	,	,	,	,
其他机构 (教学点) 专任教师数 (万人) 	,	,	,	,0	,0	,0	,0	,0	,0	,0	,
独立学院专任教师数 (万人) 	,	,6	,6	,6	,6	,12	,12	,12	,12	,12	,
成人高等学校专任教师数 (万人) 	,	,1	,1	,1	,2	,2	,2	,2	,2	,3	,
民办的其他高等教育机构专任教师数 (万人) 	,	,	,	,	,	,1	,1	,1	,1	,1	,
注：1. 完全中学的校数计入高中阶段教育，九年一贯制学校的校数计入初中阶段教育，十二年一贯制学校的校数计入高中阶段教育。
2. 2021年起，中等职业教育数据不含人社部管理的技工学校。
3. 研究生培养机构、民办的其他高等教育机构、其他机构(教学点)、扫盲班等机构数据为不计校数。
4. 完全中学的教职工数计入高中阶段教育，九年一贯制学校的教职工数计入初中阶段教育，十二年一贯制学校的教职工数计入高中阶段教育。
5. 完全中学、九年一贯制学校、十二年一贯制学校和附设教学班的专任教师数按教育层次分别计入对应教育阶段的专任教师数中。
数据来源：国家统计局
